# async_array --values=1:200:linear --objects=100:100:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
14	100	33000	82458
169	100	28917	68583
39	100	43000	82458
169	100	33291	61041
70	100	35542	66125
75	100	35667	53583
19	100	33501	52667
64	100	29792	42750
181	100	31583	48083
16	100	28709	37792
3	100	26791	44916
163	100	25541	47209
72	100	26416	48750
170	100	36249	86375
97	100	34417	72542
110	100	37168	61292
98	100	38542	57209
195	100	38334	71667
110	100	36126	59000
137	100	37875	50750
53	100	48167	59000
128	100	37334	52750
180	100	42041	51333
72	100	37167	46666
93	100	35376	50084
36	100	27125	45126
148	100	32333	48542
166	100	32749	50167
47	100	31000	43875
122	100	31126	49042
161	100	66667	85875
137	100	29833	50541
169	100	34084	49333
170	100	32125	51501
39	100	26333	45542
1	100	29833	48416
61	100	29583	43542
82	100	30333	48333
119	100	36208	51084
32	100	29042	43583
124	100	25416	49125
139	100	30417	49458
75	100	27416	49833
32	100	33209	45167
36	100	32167	44751
1	100	30666	46292
20	100	30333	49249
69	100	28708	44417
183	100	27083	47833
49	100	26625	43583
185	100	33250	48708
56	100	31043	44625
82	100	31542	50500
180	100	26918	48709
71	100	30375	42417
90	100	24042	50416
136	100	25625	49042
22	100	30458	44167
161	100	26125	59707
184	100	50791	69291
96	100	29875	45125
2	100	54458	65332
24	100	27250	66833
84	100	28084	52084
73	100	29167	51292
139	100	32750	58916
79	100	28875	45542
96	100	26041	45209
54	100	25709	40542
137	100	25375	44501
131	100	26249	46041
67	100	31501	39875
48	100	25874	40041
179	100	25999	45625
181	100	25417	45750
25	100	23126	42250
166	100	24751	44792
84	100	24041	46791
39	100	24500	41876
124	100	22750	43750
36	100	27916	39041
26	100	32042	41459
195	100	22666	43458
91	100	28834	45959
53	100	26209	37875
43	100	28667	39084
17	100	26625	40625
35	100	25749	39166
32	100	24918	42376
97	100	26792	42917
88	100	27875	44417
180	100	23458	40084
115	100	27916	45167
165	100	24834	39959
2	100	23875	41625
142	100	25750	40542
177	100	32500	39500
145	100	27876	39667
111	100	27792	41124
67	100	24708	35376
172	100	24042	41542
161	100	26374	40791
108	100	43000	51459
82	100	29291	36042
137	100	28207	38416
114	100	52041	58750
47	100	28374	36000
66	100	29958	38375
198	100	29459	42167
134	100	26333	40208
141	100	27334	42959
19	100	27624	41291
8	100	28334	40792
129	100	25625	39584
124	100	23875	39458
184	100	25292	39249
32	100	28834	36709
72	100	29124	36417
159	100	24917	40042
56	100	26417	35625
140	100	23417	38666
66	100	27333	35875
191	100	23749	39082
35	100	26500	36750
188	100	51958	66750
134	100	26708	40917
20	100	26583	40083
43	100	29667	35792
163	100	23625	39417
154	100	24250	39875
30	100	29834	38292
107	100	23500	41334
55	100	31542	36708
99	100	26749	37541
89	100	28083	35625
165	100	23667	39833
187	100	21874	50000
130	100	27542	37084
92	100	27417	42292
72	100	29376	44001
79	100	23917	40126
45	100	29208	36416
157	100	23625	54917
178	100	26042	43250
62	100	27209	34625
113	100	24792	37250
168	100	27833	46917
137	100	22125	40292
177	100	23542	38166
59	100	22709	39250
116	100	24875	37542
1	100	42333	58291
176	100	21126	48167
145	100	27001	37584
10	100	21625	34917
8	100	24875	39167
