# async_tree --values=1:200:linear --objects=5000:5000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
41	5000	-369165	27140792
179	5000	-304791	21487584
149	5000	-302207	21136375
31	5000	-306791	20153625
115	5000	-292124	20226167
162	5000	-302708	20364375
104	5000	-298498	20292292
90	5000	-296416	20662458
61	5000	-313665	20489292
7	5000	-299833	20370249
134	5000	-315457	20353458
127	5000	-328166	19973583
196	5000	-301416	20243833
184	5000	-323790	20205334
145	5000	-296749	20352958
187	5000	-294957	19822042
12	5000	-304915	20470417
152	5000	-296124	20079209
91	5000	-303082	21466625
87	5000	-296791	20111250
110	5000	-295916	19952541
42	5000	-295081	19749584
99	5000	-300374	19966917
16	5000	-301374	20898167
121	5000	-297707	20585251
117	5000	-296916	20505916
46	5000	-299707	19988251
8	5000	-302957	19546541
107	5000	-295290	19927459
18	5000	-300041	20399417
46	5000	-302249	20294250
140	5000	-308415	20157876
96	5000	-298290	20534376
120	5000	-294207	20378792
64	5000	-292623	20009751
2	5000	-298540	20225375
97	5000	-311666	20007499
103	5000	-300166	20146750
145	5000	-319957	20421084
70	5000	-296290	20089001
126	5000	-296916	20817541
30	5000	-296540	21435916
4	5000	-300957	20041375
46	5000	-294915	20319042
3	5000	-299207	20893958
96	5000	-301374	21637375
167	5000	-306666	20655750
35	5000	-313708	20377042
34	5000	-300915	20108125
180	5000	-309707	20041208
92	5000	-297707	20081250
31	5000	-310832	20384917
151	5000	-307999	20807999
71	5000	-296749	19940583
198	5000	-310874	20547458
129	5000	-297457	19733708
15	5000	-304165	20298084
177	5000	-305624	20084250
66	5000	-302374	20367916
7	5000	-312832	21269000
176	5000	-306540	20401750
85	5000	-305833	20239333
24	5000	-312624	20426583
165	5000	-299790	20418500
188	5000	-353541	20209667
176	5000	-297624	20370958
7	5000	-300582	20423084
10	5000	-302791	19934291
53	5000	-298956	20159209
114	5000	-305249	20458417
190	5000	-299208	20207209
93	5000	-305832	20363708
93	5000	-297957	20551667
58	5000	-310249	20323792
19	5000	-310250	20340416
116	5000	-298416	19860333
134	5000	-312333	19965250
97	5000	-303332	20051250
193	5000	-302082	20343583
86	5000	-303541	19546458
114	5000	-295040	20292750
5	5000	-296875	19951582
125	5000	-306331	19874626
182	5000	-300957	20307042
56	5000	-319957	20210917
97	5000	-304957	19484292
81	5000	-298374	20373583
102	5000	-296749	20354416
197	5000	-306582	20465334
80	5000	-301790	19654375
63	5000	-300207	19898375
118	5000	-317874	20354084
128	5000	-318457	20518250
53	5000	-295207	20554875
88	5000	-316249	20644291
5	5000	-304291	19992584
5	5000	-299291	20140250
200	5000	-304124	20310791
79	5000	-288750	20414125
170	5000	-296291	19516583
21	5000	-302540	20527875
56	5000	-303249	21591208
175	5000	-307748	20378834
39	5000	-296333	20532125
52	5000	-298791	20716958
193	5000	-290375	20188791
44	5000	-309206	20675834
180	5000	-293541	20384208
88	5000	-308791	20646458
45	5000	-299833	20437666
84	5000	-294125	20400249
90	5000	-310916	19774999
96	5000	-296291	20352042
143	5000	-313207	19851750
179	5000	-297832	19868042
133	5000	-310082	19881416
40	5000	-312249	20704791
30	5000	-297957	21373459
187	5000	-314624	20355667
60	5000	-300541	20135833
99	5000	-308541	20576583
75	5000	-295041	20260541
63	5000	-300582	20688750
27	5000	-299208	21237833
142	5000	-294208	19984625
110	5000	-298624	20277791
99	5000	-306625	19843791
190	5000	-294083	20199791
26	5000	-314082	20294292
52	5000	-296458	20335249
25	5000	-300041	20525916
49	5000	-290083	20022958
84	5000	-297165	20313000
46	5000	-298248	20046918
55	5000	-306915	20160917
16	5000	-296875	20305958
115	5000	-298832	20232000
116	5000	-306874	20028416
69	5000	-297166	20139083
195	5000	-314958	20351333
122	5000	-306957	20494041
132	5000	-297207	20682875
93	5000	-299582	21050417
66	5000	-299040	21488500
134	5000	-303958	20554666
135	5000	-339833	20454208
117	5000	-302666	20216666
183	5000	-298041	19886166
86	5000	-309082	20333875
68	5000	-307166	20354541
44	5000	-308124	20509209
76	5000	-310332	20547291
178	5000	-297915	20780625
114	5000	-302208	21383458
102	5000	-306332	20187375
73	5000	-298958	21255750
173	5000	-293248	20581834
116	5000	-312833	20142999
168	5000	-315707	20708958
77	5000	-295374	22009667
183	5000	-310541	20563792
107	5000	-302291	21285292
20	5000	-294623	20466376
44	5000	-299415	20602584
97	5000	-301166	20289166
79	5000	-307873	19666792
36	5000	-298707	19799334
124	5000	-307582	20504542
38	5000	-306166	20103500
36	5000	-292166	20122041
54	5000	-323832	20315000
133	5000	-304248	20083292
27	5000	-301499	20497709
20	5000	-319208	20188333
130	5000	-298041	20292374
58	5000	-290915	19979250
110	5000	-302166	19965750
80	5000	-294625	20004666
73	5000	-297666	20103375
154	5000	-299624	19647209
94	5000	-290457	19727292
181	5000	-295500	20319916
6	5000	-310790	20475333
26	5000	-300083	21067708
23	5000	-294624	20270501
26	5000	-307416	19956666
162	5000	-309165	20289667
78	5000	-311165	20045209
5	5000	-300957	20451751
29	5000	-316165	20407459
86	5000	-297417	20487332
4	5000	-301207	20224417
24	5000	-311124	20230250
7	5000	-297667	20566624
21	5000	-312875	20358041
187	5000	-299416	19986417
198	5000	-307582	20693417
20	5000	-309666	20263125
132	5000	-299290	20145709
119	5000	-302166	20225167
73	5000	-329040	20101792
152	5000	-298249	20017375
149	5000	-313582	20074250
193	5000	-297833	20006625
109	5000	-306874	20244709
199	5000	-298957	20469208
57	5000	-300582	20629291
14	5000	-298375	20274708
15	5000	-297999	20526251
167	5000	-308499	20278667
197	5000	-295624	20216542
110	5000	-295166	19998167
10	5000	-294999	20163500
55	5000	-296874	19822959
185	5000	-290333	20054833
24	5000	-303207	19949209
112	5000	-319957	20286375
114	5000	-297374	20144167
107	5000	-300749	20696167
40	5000	-307583	21543333
127	5000	-300750	20018666
158	5000	-329416	19882125
77	5000	-302041	20444625
130	5000	-300082	21137084
134	5000	-292791	20556875
134	5000	-309332	21355875
76	5000	-304124	20243042
153	5000	-299166	20228167
171	5000	-299374	20215334
49	5000	-321125	20679916
71	5000	-299249	20462542
155	5000	-307081	20597751
177	5000	-295499	20909416
144	5000	-300499	21227542
21	5000	-309166	20131541
174	5000	-322915	20014625
173	5000	-305166	20052792
192	5000	-297707	20245876
116	5000	-298374	20473041
69	5000	-306207	20526875
134	5000	-295874	20915167
105	5000	-329250	21173124
72	5000	-305791	20369208
151	5000	-320748	19934209
75	5000	-300957	20468792
190	5000	-310874	21610542
39	5000	-309915	20372918
93	5000	-295290	20048584
132	5000	-319166	19910374
139	5000	-294916	19763375
78	5000	-304207	21777625
107	5000	-302791	19903750
7	5000	-302332	20737417
44	5000	-310415	19943167
110	5000	-298500	20492499
180	5000	-305290	21921584
74	5000	-324624	20208834
197	5000	-303249	20164792
16	5000	-301749	20334083
133	5000	-292832	19850334
126	5000	-291748	20019250
5	5000	-301291	20138957
193	5000	-313707	20193208
196	5000	-298166	19636792
2	5000	-300999	19750417
1	5000	-325291	19778667
96	5000	-309957	20315417
105	5000	-296749	20330167
69	5000	-294498	20042834
125	5000	-298250	19657582
142	5000	-304832	19891834
184	5000	-297582	20300083
97	5000	-305041	20317250
169	5000	-298623	20233542
163	5000	-311290	20004791
8	5000	-295916	19919041
108	5000	-301083	20336958
100	5000	-301957	19897375
41	5000	-298749	20606292
48	5000	-314957	20170083
148	5000	-297165	20408875
66	5000	-301957	20457417
3	5000	-296791	20841375
182	5000	-303749	21442292
132	5000	-307082	20470626
130	5000	-308624	20574751
165	5000	-299874	20456167
81	5000	-302706	20377542
193	5000	-303541	20344041
154	5000	-300457	21683834
30	5000	-317332	20277667
135	5000	-299041	20406250
117	5000	-294165	20723917
6	5000	-307499	20163417
12	5000	-304374	20189625
66	5000	-298332	20154167
193	5000	-317749	21201917
188	5000	-298165	20252917
114	5000	-305916	20283500
125	5000	-299041	19897334
5	5000	-302041	20337709
80	5000	-301415	20454500
194	5000	-304874	20290292
158	5000	-293832	19683667
61	5000	-299665	20218834
171	5000	-294665	20543208
18	5000	-295498	20348751
94	5000	-300208	20353708
117	5000	-303541	19860958
187	5000	-294790	20263751
52	5000	-306416	19862292
133	5000	-298165	20161667
144	5000	-320165	20276501
163	5000	-292749	19800333
91	5000	-295499	20160666
168	5000	-302166	20727791
86	5000	-317333	20250917
67	5000	-305457	19515751
117	5000	-291541	19990667
127	5000	-301375	19836916
102	5000	-295541	19875000
149	5000	-299999	20587542
127	5000	-303707	20873875
59	5000	-306082	21286375
99	5000	-301457	20709208
159	5000	-310375	19890541
48	5000	-295624	20084583
80	5000	-372666	21017750
143	5000	-309332	21645958
188	5000	-296249	20993709
172	5000	-293208	21815917
2	5000	-309250	20071499
127	5000	-301583	20217333
107	5000	-298541	21368291
59	5000	-295082	20611251
69	5000	-298373	21765917
153	5000	-297292	21110208
53	5000	-308498	19827876
180	5000	-308749	20027958
19	5000	-326624	20755625
112	5000	-303874	20537334
74	5000	-296582	20306749
55	5000	-294540	20629208
106	5000	-303957	21863375
147	5000	-300291	20470125
73	5000	-314207	20535584
111	5000	-299541	20417917
93	5000	-316832	21461084
116	5000	-317582	20338250
43	5000	-300791	19709583
128	5000	-330874	20222209
42	5000	-299457	19779125
192	5000	-313957	20069125
183	5000	-295332	20088750
199	5000	-294456	20248709
155	5000	-299249	19993417
17	5000	-301208	20105875
151	5000	-295708	20184959
27	5000	-299292	20190832
85	5000	-297249	20249834
95	5000	-299665	20087750
139	5000	-296874	19761792
140	5000	-307791	19896208
103	5000	-295541	19683374
94	5000	-314582	19767292
35	5000	-299916	19645709
148	5000	-309207	19715083
143	5000	-299957	20153750
152	5000	-319790	20334292
113	5000	-318375	21325666
4	5000	-300375	20479999
78	5000	-301749	19951792
123	5000	-296541	20154666
200	5000	-295874	20517417
102	5000	-315498	20763834
34	5000	-303790	21331209
10	5000	-310374	20606792
143	5000	-315790	20397583
22	5000	-297375	20205625
73	5000	-310499	20508917
177	5000	-295583	20408916
35	5000	-299499	20840749
112	5000	-293665	20769209
25	5000	-301040	21159625
91	5000	-307166	20495333
120	5000	-305457	20225708
52	5000	-298416	20251292
159	5000	-320166	20318625
17	5000	-297874	20019125
9	5000	-306166	20588126
192	5000	-311749	20083167
176	5000	-298499	20441708
4	5000	-325291	20501542
42	5000	-299916	21420083
160	5000	-298165	20517667
128	5000	-297082	20187001
17	5000	-300582	20317375
138	5000	-301499	20428751
