# async_array --values=1:200:linear --objects=1000:1000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
14	1000	256625	590917
52	1000	282375	579125
159	1000	306625	578416
54	1000	311708	585666
85	1000	281666	584709
43	1000	274333	506208
144	1000	258876	511376
91	1000	260916	508208
199	1000	265791	504791
69	1000	269417	509709
151	1000	269791	476708
181	1000	293500	423334
171	1000	237709	366875
137	1000	241292	347917
107	1000	231792	337042
197	1000	217416	360333
57	1000	206541	363166
40	1000	251000	317292
16	1000	220708	379666
180	1000	215917	322375
49	1000	198751	340625
1	1000	185583	339791
16	1000	132250	284459
26	1000	309666	512417
120	1000	295416	497124
105	1000	274833	309167
27	1000	237501	347250
195	1000	194876	364834
101	1000	198667	348458
72	1000	191041	368875
13	1000	431000	538126
129	1000	333500	480417
149	1000	290917	303208
62	1000	247416	349125
10	1000	252541	301250
26	1000	235833	301292
197	1000	239624	350208
41	1000	205833	298667
94	1000	208916	257374
23	1000	219417	279750
108	1000	273375	277376
49	1000	234542	246208
183	1000	204501	276876
127	1000	186293	293667
152	1000	216250	284833
115	1000	186209	297083
67	1000	174208	293708
27	1000	197875	292792
157	1000	194834	321291
148	1000	298833	344375
11	1000	207667	282833
124	1000	173500	317875
167	1000	168333	317917
50	1000	162042	306000
34	1000	176292	299625
77	1000	178084	307042
79	1000	195708	288458
31	1000	174917	303791
109	1000	185250	314208
31	1000	220001	227459
33	1000	169500	306624
9	1000	190542	326042
30	1000	177209	316251
59	1000	191167	304375
198	1000	164042	311542
16	1000	183417	322709
56	1000	182749	306542
151	1000	180583	315791
140	1000	176082	324208
139	1000	200416	327291
44	1000	338209	401333
66	1000	199916	302166
136	1000	206916	302208
14	1000	184917	318667
80	1000	174041	317458
58	1000	239749	369291
2	1000	255209	452667
169	1000	239500	334875
59	1000	175583	325792
90	1000	169166	323167
195	1000	192208	321457
56	1000	177876	329042
154	1000	192833	306791
33	1000	176125	314708
91	1000	198250	316167
196	1000	377625	506750
131	1000	289541	455625
102	1000	177917	322667
85	1000	209875	307167
198	1000	187250	312917
43	1000	192792	306584
104	1000	191542	304917
61	1000	198208	318791
103	1000	185125	339791
150	1000	215750	317667
137	1000	176458	311417
121	1000	217208	313125
14	1000	172750	324583
61	1000	183959	316293
19	1000	183042	317167
170	1000	187334	323625
46	1000	189625	331500
42	1000	177874	326333
55	1000	187583	334584
76	1000	197416	323583
48	1000	180333	329042
155	1000	217917	276667
105	1000	183375	302583
85	1000	174833	329708
104	1000	200001	301126
93	1000	245083	428500
173	1000	309459	451042
123	1000	188334	317625
113	1000	188417	312417
64	1000	204958	312417
44	1000	181250	309834
136	1000	175124	320333
139	1000	190083	310583
124	1000	164583	314874
126	1000	181416	321208
143	1000	195625	320750
100	1000	196959	315001
4	1000	225959	383750
116	1000	411583	483667
48	1000	207500	333792
97	1000	266708	272333
76	1000	190334	317583
98	1000	201959	303250
85	1000	187333	319459
87	1000	200292	300083
66	1000	196500	325167
24	1000	185251	313751
11	1000	192125	320542
146	1000	184959	315376
36	1000	187875	311125
100	1000	169958	313957
33	1000	177084	307542
127	1000	171999	327708
43	1000	169376	320667
62	1000	192458	309916
163	1000	173250	307333
163	1000	183833	315458
67	1000	189083	314667
99	1000	183584	316875
23	1000	181083	319124
64	1000	176499	317749
116	1000	188375	312416
135	1000	235041	250500
128	1000	209750	301625
147	1000	266250	450001
76	1000	464084	496917
80	1000	291292	347125
9	1000	228209	303001
135	1000	218876	316292
10	1000	190042	310333
89	1000	190792	314250
177	1000	191042	330042
166	1000	242500	365625
139	1000	312999	457583
78	1000	199083	324041
18	1000	172750	315375
2	1000	232168	287917
31	1000	194001	306376
176	1000	171416	319791
45	1000	218583	310750
38	1000	175125	335000
63	1000	223375	329543
170	1000	190583	305541
160	1000	183208	316416
39	1000	168999	315541
32	1000	172667	315042
40	1000	181416	304124
79	1000	169167	315418
12	1000	177083	339667
41	1000	179917	322333
142	1000	161126	309626
4	1000	212709	271333
183	1000	189250	308250
47	1000	171084	313833
55	1000	170250	311458
150	1000	165291	315208
58	1000	189874	311916
177	1000	163666	311374
17	1000	186375	329417
47	1000	195167	321084
106	1000	398958	470001
35	1000	181334	320834
87	1000	201375	319125
74	1000	257292	299042
140	1000	267542	334084
112	1000	291001	437251
101	1000	200500	322000
7	1000	180584	327208
190	1000	213167	315251
192	1000	208749	328042
178	1000	219208	312458
30	1000	205875	323042
81	1000	195458	311333
200	1000	186542	316375
164	1000	178708	323291
45	1000	176666	325625
193	1000	183999	331666
1	1000	197625	298042
192	1000	209750	315042
33	1000	186459	322542
39	1000	192917	304792
72	1000	162583	311792
147	1000	189500	316000
5	1000	187166	274625
91	1000	175416	317250
112	1000	194875	327208
71	1000	215667	317292
55	1000	203834	310083
156	1000	202458	302875
67	1000	178291	306374
11	1000	224334	460209
108	1000	253541	287041
89	1000	178791	319124
163	1000	191917	318916
114	1000	168999	305208
171	1000	181459	334792
40	1000	188875	314250
81	1000	184792	320042
147	1000	181875	311042
78	1000	185167	303958
142	1000	205500	257250
163	1000	180542	314708
27	1000	185083	352958
103	1000	181500	339417
54	1000	294625	318291
140	1000	488625	510375
10	1000	192083	317333
6	1000	167708	308875
128	1000	188709	320917
72	1000	196125	310417
183	1000	184500	311208
120	1000	183209	311667
194	1000	182000	324625
185	1000	243999	339666
102	1000	193208	329167
88	1000	197875	317459
69	1000	188750	321166
52	1000	173375	315333
17	1000	168750	314375
192	1000	171750	314750
136	1000	183666	326666
10	1000	242542	307375
87	1000	197458	329834
70	1000	206541	322041
134	1000	173417	308542
67	1000	181458	321957
133	1000	231208	264500
102	1000	189333	308166
129	1000	166334	312459
80	1000	191708	338333
156	1000	193500	314584
23	1000	173959	321834
60	1000	192999	311916
199	1000	184083	311625
128	1000	183958	304249
79	1000	182459	316292
8	1000	175500	305167
60	1000	606918	635376
194	1000	152500	288792
115	1000	163667	279000
190	1000	184250	315999
33	1000	174292	307042
44	1000	174792	326792
67	1000	266084	398917
148	1000	303166	316584
24	1000	195001	313626
111	1000	189209	315416
199	1000	194707	309457
126	1000	200917	324542
9	1000	222459	283543
58	1000	225167	308958
98	1000	176416	318375
200	1000	208958	300291
44	1000	185792	310334
84	1000	232041	352750
46	1000	256249	425083
49	1000	183291	322459
98	1000	251666	256458
29	1000	186292	320625
177	1000	209459	326376
136	1000	208626	331292
91	1000	199126	319834
199	1000	175875	310666
169	1000	184417	311292
71	1000	174959	309500
190	1000	183166	319666
127	1000	217916	301917
15	1000	223209	325834
92	1000	185457	308333
177	1000	187291	318166
64	1000	177292	323625
127	1000	170375	312458
129	1000	168291	311584
104	1000	169958	310625
7	1000	175750	329666
132	1000	205583	313375
173	1000	183500	349083
100	1000	182792	312333
73	1000	170959	338459
25	1000	241875	294875
108	1000	181542	314501
149	1000	326000	405126
100	1000	238667	471833
139	1000	185625	352417
41	1000	257959	351959
178	1000	307584	472959
178	1000	456208	509833
41	1000	361583	407375
107	1000	193958	428416
199	1000	213417	282125
127	1000	235583	324917
1	1000	270333	329582
