# ./gen-points.py 1000
#
# values objects
198	4174
175	4171
158	3536
160	767
51	4098
104	272
61	3845
167	839
69	2904
40	4295
170	4804
197	519
136	2986
47	2861
198	1140
164	1310
84	3308
184	2594
195	3560
70	3545
161	3953
5	2134
94	4844
73	4594
30	4803
28	2707
21	2031
112	3005
116	4952
111	3156
158	2952
177	2793
122	1028
51	664
188	3549
102	4275
62	303
182	3324
66	2701
34	2576
21	3034
169	1076
120	214
174	3284
71	4759
104	3458
2	2536
143	1539
158	4572
95	4311
92	3585
39	618
177	502
141	2479
189	772
98	2254
108	3229
6	139
115	3341
85	3959
99	3606
160	547
190	3883
199	1074
58	4538
48	3798
134	107
156	2895
15	453
180	3169
132	3989
67	4815
189	2595
18	1958
98	858
117	1588
120	2676
44	4913
184	1668
141	196
192	223
88	4449
199	3081
164	3632
109	525
50	2581
122	781
52	3829
156	532
134	2226
91	3851
13	2524
9	538
94	2121
95	1577
170	1209
122	516
27	4580
43	306
103	1428
12	3021
65	4923
190	3340
18	2369
66	671
30	3783
118	228
118	2836
121	4377
55	3710
187	3130
86	14
27	4385
149	619
13	68
151	2653
89	4081
161	3931
199	920
55	3823
43	1350
115	3799
79	448
101	4573
96	1082
146	2521
70	3039
20	1813
173	1414
112	1951
168	1218
137	3615
48	2163
147	4427
104	3224
82	2708
142	1935
98	1650
158	4006
114	867
181	4129
185	4728
85	3367
6	2501
10	409
187	1425
176	1991
58	2582
72	4388
168	2207
23	2884
181	1265
26	4214
2	741
172	4780
2	2014
199	4346
159	1101
101	756
65	2576
182	3846
166	185
30	307
111	4457
72	809
138	1832
73	3775
165	4592
173	3141
47	3582
196	2702
137	4258
176	2562
123	4578
155	1641
5	4694
75	1869
90	726
118	228
93	4519
182	1983
147	1900
177	618
70	2765
197	3939
89	1459
139	3520
131	2923
132	3424
170	4721
48	2047
58	3420
71	3925
125	1579
123	3661
82	3346
120	4639
36	4656
48	3927
163	3457
46	1000
24	2838
112	1980
81	3404
39	1042
45	1831
76	245
132	4152
76	3687
187	2915
59	308
171	4186
149	1232
13	3980
103	3766
17	3602
56	1205
33	601
153	1654
41	2632
105	554
148	4389
169	939
15	3331
149	4025
128	2715
200	4048
158	3232
91	3858
50	1884
152	479
177	513
66	3803
145	1725
175	624
148	3881
140	2945
96	1548
195	416
58	1977
4	982
178	2260
55	1331
88	2577
120	3117
72	4586
39	3817
72	411
152	766
20	1670
98	428
40	851
80	2571
143	315
195	2100
88	337
24	2534
1	1253
127	3594
69	4168
188	2916
53	860
10	2041
179	1315
66	388
103	1238
14	315
0	1589
115	2768
37	2246
175	837
135	930
107	3799
144	3545
16	4638
79	4734
27	4984
16	134
49	4585
13	1180
17	4263
18	4154
66	2850
77	2833
199	4491
80	40
161	2679
165	3933
114	3105
135	471
28	2193
127	891
6	1219
