# data/inputs-5K.txt isolated_hop_reset_tree_interleaved --ballast=0
#
# schedule(ns) total(ns)
2125	635875
2292	769208
1542	321375
1833	955208
2166	407041
5458	817208
1625	76584
2291	411333
2208	136375
4375	416417
1667	449959
1917	842542
1792	129750
1541	1084458
3333	426625
1750	9584
1709	37917
2333	781083
1917	1791625
3583	299167
1583	260541
4541	453875
1500	344708
1375	415541
1625	189000
1666	575875
1917	679625
1375	178166
1750	474375
1583	585458
3208	654000
2667	1193625
6334	236042
1375	239667
1291	176250
1458	582250
1584	236542
1333	85792
1542	10500
1542	710750
1750	428833
1875	680583
1792	134167
1875	74375
2834	207417
1708	22042
2584	1392167
2750	156542
4042	79375
1250	317625
1042	272250
1500	400917
1792	710292
1750	625125
1458	356416
1292	785167
1791	224125
1500	402542
1708	486166
1625	772125
1625	40584
2292	463167
1875	486208
1625	271167
1500	447500
1667	492875
2792	1180834
2833	517708
1875	49542
1167	395625
1584	502792
3625	423375
1458	201000
1084	59500
1584	466959
3208	94208
1542	500750
1708	416625
1458	197125
1959	252250
1583	340916
1375	766250
1500	568792
1584	564209
2208	136083
1458	728083
1584	569500
1500	204750
4209	133834
1292	176542
1292	286708
2416	322791
1459	599167
4416	267083
1542	383375
1583	776958
1500	429166
2375	686875
2542	382833
1500	630750
1625	751250
1709	214417
1250	601875
2791	377125
1500	448875
1334	231209
1500	636625
1416	593083
2000	708125
1625	430959
1750	405292
1458	717041
2667	107792
1375	726833
1208	63916
1542	699334
1583	484583
1500	468208
2375	1537083
1750	431750
1875	36834
1459	285334
4042	583125
4084	549459
1333	154417
1708	441625
1416	169791
1291	553083
1500	244375
1166	73208
1583	611000
1542	359875
1084	238334
1583	576208
2834	485792
1166	452875
1375	44917
1666	57916
1459	95875
1500	323583
1292	456083
1208	303625
1250	252125
1833	703000
1709	471250
2292	89167
1208	113916
1084	434292
1208	426750
1333	545083
1459	453500
1500	369625
2500	251958
1750	22416
5917	45458
3333	582542
1875	337583
1625	375791
1750	450542
1458	288250
2042	82042
1500	535292
1459	15917
1167	235583
1500	390542
1791	68500
3541	1041291
2834	386292
2125	614958
1500	624000
1583	665791
1375	762208
2250	449709
2125	12417
1083	206625
2167	663500
1416	123916
2041	592958
2167	757834
1458	500875
1458	798208
1708	608291
1875	148125
2291	200541
1541	219958
1500	434250
1458	742958
1708	416583
2000	183750
1250	193500
1250	90584
1042	233209
1625	607666
1375	368834
1458	427333
1750	487750
1333	322875
1000	337667
917	266542
1417	451958
1416	138333
1958	619250
2833	432625
1583	606958
1375	578000
1375	309417
1083	450041
1417	388292
1500	249583
1542	519459
1375	329000
1334	772209
1334	186209
1375	130208
1416	613791
1125	713834
1166	560416
1500	744167
1917	686250
1541	330083
1583	673250
1458	90583
2000	537334
1792	665833
1875	440334
1250	305167
1416	714583
1125	668333
1292	223375
1333	130833
1209	208834
1375	232458
1125	400791
1666	607916
1459	178375
1542	543542
1708	283000
1167	269125
1500	595667
1583	701958
2334	402250
1500	349208
1417	539250
1625	322708
2583	705416
1583	671875
4708	422041
2958	1410375
5667	488250
1583	325541
1667	377542
1333	511917
1500	625541
1334	356542
1209	350750
1375	636375
1208	531166
1583	462875
1208	91792
1625	39167
1250	128083
1292	204500
1708	284667
1125	216084
1500	753333
1666	308458
1333	403250
1500	341333
1416	579833
1333	671125
1166	373375
1209	643125
1375	157041
1166	517666
1166	340416
1250	119625
1042	258042
1375	545625
1625	290125
1042	310333
1000	312542
1250	139875
1416	431250
1416	63916
1625	630208
1417	620209
1583	647125
1208	430666
1041	801541
1500	632250
1500	774875
1542	326833
1792	236292
1500	235000
1375	632292
1500	675584
1416	26666
1291	459125
1917	346458
3583	554958
1292	165583
1375	594834
2458	1654083
1459	136667
4000	44792
1500	365917
1458	387541
1750	329416
1875	37500
1292	1188458
6250	1502250
1709	765500
4167	664250
1708	168625
1459	44667
1541	465833
1500	560375
1375	279708
1417	154750
1792	549625
1375	281708
1458	390000
1291	773041
1250	260250
1625	640417
1167	492625
1208	742250
1250	312708
1041	606041
1584	654042
1584	468417
1458	753708
1375	780584
1333	677292
1500	663250
1542	302667
1333	33292
1917	107959
1208	21833
4791	76083
1500	288875
1417	720625
1458	804292
1542	711042
1292	56375
1750	209375
1416	182333
1375	554416
1166	461208
1625	481417
1542	219834
1500	485000
1542	81125
1333	25208
1459	38917
1084	750875
1167	334667
1458	583875
1417	89334
1458	334083
2334	271750
1541	713708
1208	75458
1250	692042
1625	444666
1500	331084
1208	557875
1750	242542
1541	1592541
2542	42542
1917	162250
1500	667542
1417	676125
1292	97750
1334	779125
1334	754875
1166	233791
1166	411666
1375	668583
1791	490750
2167	449875
2625	452458
4041	262125
2750	681417
1542	323375
1625	614250
1625	570875
1875	159167
1250	363375
1125	413375
1167	548500
1333	766625
1292	497667
1250	367750
1250	134708
1417	434959
1583	502167
1291	484791
1541	236583
2000	319875
1916	158500
2500	744833
1458	662583
1292	485375
1500	444083
2042	734917
4792	478583
1792	638625
1750	764833
1542	754292
1125	627541
1541	137166
1125	612459
1542	73334
2333	714208
1458	40917
1333	401375
2000	807208
1500	230500
1458	32750
1375	756833
1208	113500
1333	84125
1250	486083
4667	226667
1250	217958
2166	102333
1833	261833
6292	1761500
1833	446041
2833	76375
1125	589625
1583	129375
1166	309750
3084	809375
1500	44500
1750	343250
1583	435375
1333	159916
1417	423083
1458	780541
2333	748166
1041	743000
2208	521500
2292	392667
3417	399834
1166	349125
1833	619041
1625	449875
2792	153875
1250	565541
1292	101167
1291	625500
1125	72542
1375	422875
1166	608333
1667	44459
1500	758708
1417	493709
1708	503875
1292	63542
4459	648792
1500	683000
1625	499459
1459	173792
4041	250291
1417	341709
958	464792
1583	70291
1333	521625
1667	663458
1208	786125
1500	574375
1084	443709
1041	235625
1042	204917
1500	489667
1125	415916
1542	112917
1083	52791
1542	344459
1167	252000
1375	639000
1750	339666
1333	671500
1208	215333
1459	392667
1666	824041
1542	322000
1750	130125
1334	306625
1542	231000
1291	502083
1166	465875
1333	461167
1167	686500
1416	398958
1250	228333
1625	720250
1417	742708
1750	76791
1125	77042
1542	699875
1375	224750
1584	367917
1625	376583
2416	473666
1084	662125
1416	99291
1791	174083
1334	173542
1209	561834
2167	228917
2041	396916
1375	151709
1959	57959
1791	802791
1833	230125
1416	403333
1500	425416
1583	163458
1583	593042
1667	415833
1458	391916
1500	707959
1042	338792
1000	262792
958	357250
1000	244041
1583	555458
1250	704500
1417	784083
1333	766000
1083	223416
1166	298375
1041	716916
1500	478000
1084	440334
1458	56083
1583	621375
1250	256542
1584	722542
1791	697541
1042	394625
1417	395667
1458	552250
1708	629291
1667	245792
1833	77583
1167	78167
3625	844000
2458	712833
2291	490583
1375	762167
1667	238417
1625	271250
1542	802125
1709	81709
1459	299459
1625	709792
1792	692250
5042	257417
1542	328042
1125	163625
1542	447750
1458	486333
1625	255125
1666	221166
1333	404125
1750	496333
1542	494750
1542	617000
1334	724417
1500	762375
1541	512958
1833	47250
1625	552125
1459	623292
1584	639417
1583	810292
1542	421167
1583	644250
1500	239042
1375	52083
2291	724791
1375	744459
1541	500708
1667	436667
1041	505375
1583	622125
2042	382750
1417	133750
1291	672500
1083	607333
1625	702917
1500	365334
2167	571000
1500	190750
1458	550542
1584	290292
1334	604834
1875	113750
1708	23917
1125	94041
1709	715209
2167	534042
2042	1168709
3750	1036166
4542	362500
1500	818209
4416	110833
2000	462833
1250	98583
1375	740167
1375	762209
1583	713792
1500	71167
1500	368917
1375	699584
1125	186083
1167	461292
1083	665958
1208	232291
1167	209375
1000	418833
1541	77791
1459	332917
2083	722625
2125	87333
1125	751667
1417	748500
1417	253167
1458	300375
1250	563083
1208	301417
1417	331625
1375	363250
1375	242333
1208	237208
1625	132208
1625	368417
1417	801542
1083	595541
1625	663417
1292	518792
1166	408625
1792	303959
1375	700541
1584	144542
1750	131541
1583	359625
1584	108459
1166	679750
1750	111958
1458	479916
1542	236375
1209	235292
1209	708959
1375	294167
1375	519125
1209	307750
1458	759833
1417	32333
1042	293542
1625	139583
1625	72458
2042	42750
1083	295291
1833	93958
1750	63333
2042	49834
2375	491709
1583	536917
2583	494750
1791	266750
1750	167708
1208	206583
1334	766500
2542	47542
3042	1955542
2500	121375
1791	35083
1583	230000
1084	204209
1333	432833
2375	98750
1375	451125
4541	532208
1667	285542
1500	226000
1542	301542
1208	156083
1625	652042
1542	182708
1750	430417
1584	771792
1916	244833
1250	219625
1542	122792
1291	32666
1375	93000
1458	146042
1125	363041
1458	118208
1459	475625
1709	540584
1291	461958
1583	25875
1333	231916
4458	759250
1375	542250
1167	564792
4333	550708
1166	761750
1459	385125
1125	292542
1000	498708
1500	343666
1458	638833
1458	139625
1041	202541
1459	648834
1292	592375
1542	427750
4542	145167
1459	766459
1250	402667
1041	750250
1416	172041
1458	608917
1583	683250
1667	451500
1167	259917
1250	537875
1458	217667
1292	736375
1500	686625
1791	572333
3042	562333
2334	649000
1291	210083
1208	389542
1833	560042
1583	692333
1250	258833
1167	509917
1583	560958
3916	695541
1375	483084
1667	745583
1167	556542
1541	88625
1375	308875
1375	184334
1292	777792
3750	530458
1708	20666
2333	667166
1083	386417
1416	307166
1209	625292
1541	346083
1208	12208
1458	429875
1708	628208
1583	696542
1208	464417
1583	435708
1625	745959
1458	356875
1666	196625
1208	158083
1625	279375
2166	416125
1917	104250
1125	592333
1459	45667
3084	175084
1625	611458
1666	801125
1708	270917
1625	555792
1583	461792
1541	593500
1250	124083
1000	703458
1042	340875
1333	771041
1042	558375
1583	377541
1583	592542
1584	291834
1166	375083
1833	442208
1125	216542
1292	203750
2042	531250
1667	231667
2292	501000
5833	170166
1583	490500
1583	85500
1375	590584
1416	274541
1208	46833
1791	356083
1542	606750
1666	511958
1333	807166
1959	246750
1083	37833
917	276042
1125	76958
1709	416167
1458	610583
1334	214000
1500	543417
1625	260041
1291	530916
1583	725625
2542	156209
1208	728083
1542	197250
1750	113584
1625	586542
1584	246959
1417	413250
1584	453709
1375	296000
1416	678416
1875	30583
1416	641791
1250	342333
1459	709709
1375	322417
1375	190792
1875	225667
1209	196500
1583	274500
1416	470958
1375	759875
1208	293083
1458	771500
1292	543209
1208	247292
1125	106125
1166	268041
1375	570792
1541	441791
1000	82167
1500	218000
1083	634666
1542	104875
1250	213875
1208	648208
1542	384250
1333	116875
1583	86917
1125	302000
1000	672584
1500	758875
1167	688917
1458	545792
2291	520625
3042	1294542
4583	719791
1708	124583
1666	708625
1250	601125
1125	281417
1333	670542
1458	737625
1417	502917
1542	663625
1209	496375
1208	428541
1333	172291
1334	49125
1875	168167
1375	496333
1417	30542
1416	407541
2583	650083
1542	28084
1291	414541
1666	344333
1333	10500
1541	714250
1042	335625
1458	380666
1333	341958
1042	297000
1500	569542
2166	33958
1625	246875
1708	608333
1542	401625
1375	741417
1667	149042
1292	437500
1541	468166
1250	227667
1250	786542
1500	778542
1500	419542
1042	337750
1459	445167
1625	689417
1500	493834
1250	81791
1208	85708
1459	493209
1666	781083
2792	465625
1708	407916
1583	771875
1500	599291
1500	585583
1583	591250
1750	854250
2458	1389500
2000	172208
1458	269542
2583	314541
1458	711375
4417	59917
1541	286333
1542	718375
1584	392959
1041	293041
1083	116333
1417	818625
1084	213042
1250	582875
1584	802042
1084	305709
3833	284667
1292	299125
2083	522625
1625	627791
1500	204708
1875	222375
4083	184416
1416	534666
1458	422875
4917	138250
4375	785625
1250	356000
2875	483666
1125	384667
1000	316292
1041	508333
2041	313875
2750	630708
1459	38417
2042	395750
1917	510042
1583	386542
2334	48084
1333	68458
1125	201250
1041	515583
1208	667125
1042	564917
1417	239167
1209	311167
1459	358750
1334	248334
1709	232834
1500	715416
1208	48042
1584	196625
1250	665500
1208	512250
1500	643459
1541	50666
1166	761791
1125	674542
1667	55625
1250	39375
1584	400959
1125	390708
1333	825291
4250	280750
2334	1449042
2459	760125
2500	69125
1916	790375
1125	521000
4708	47375
1250	37584
4333	138583
1417	304542
1250	176875
1583	544875
1375	96375
1458	701583
1417	737750
1583	181583
1583	707292
1167	470834
1250	121083
1792	804125
1416	280291
1209	52167
1833	335542
1375	404750
1791	373833
1834	111667
3875	336417
1459	180417
1292	256917
1167	53042
1209	162334
1042	433500
1167	265417
1084	82292
1209	479167
1458	564625
1167	695459
1417	174792
1334	728250
1166	486666
1500	685250
1042	391125
1625	479791
3584	485417
1833	75250
1125	154542
1292	699917
2375	646792
1250	606041
1250	329834
1125	187083
1459	157209
1667	581792
1208	244041
1667	166083
1583	406667
1209	223167
1708	357250
1250	303666
1458	728750
1625	365125
1583	145583
2375	84875
1708	430125
1583	625917
1375	589750
1250	388875
1625	86834
1209	216375
1333	328542
4959	728667
2583	512417
1250	117750
1792	166292
2458	701250
1542	255542
1083	547708
1167	257542
1375	254541
1042	755333
1167	802459
1250	36708
1875	381667
1292	514375
1250	82917
2084	446584
1542	517625
2625	448792
1125	274166
958	229958
1792	21875
1250	283583
1250	44458
1333	439041
1541	365458
1666	548750
1208	361000
1333	774583
1083	331708
1333	592917
1459	305375
1375	78041
1250	775083
1625	614042
1458	387167
1250	546792
1250	306125
1083	343666
1209	151792
1125	236583
1167	170167
1250	346125
1167	580959
1750	585708
1500	218333
1542	739917
1041	464291
1625	616042
1541	418000
1666	485583
2667	636708
1708	439791
33583	156792
2167	240292
1458	602666
1917	485292
1500	222166
1667	40958
1000	705541
1375	229500
1709	260750
1208	129625
1375	381375
1125	758750
1375	712167
1750	502959
1375	129458
1042	264834
1166	631875
1167	786000
1208	47958
1333	548125
1791	705500
1458	708625
1166	457833
1583	270166
1625	648334
1750	613500
1667	327500
1041	735291
1167	487792
1542	457084
1875	514250
2041	592625
1375	219083
958	695166
1333	414041
4333	102000
1792	690958
1208	602833
1166	599750
1375	41125
1750	101958
1167	83292
1750	712459
1250	771750
1041	349916
1208	640458
1167	288834
1333	384417
1042	408042
1584	428334
1458	478333
1166	581791
2209	381584
1167	253000
1917	471292
1500	396333
1458	317750
1542	455583
1292	617583
1542	553792
1584	589750
1417	151792
1042	492375
1125	521958
1458	71500
1042	429250
1125	749875
1750	628458
3291	80041
1917	603042
1625	206542
1125	250000
1375	74042
1667	161167
1250	234208
1375	124625
1166	493083
1667	68375
1500	702208
1417	411417
1541	111625
1709	613125
1500	806334
1125	254166
1500	448334
1666	741916
1750	159583
1417	316709
1083	190708
1125	171084
1208	292750
1125	277792
1416	620500
1500	298666
1042	529167
1459	721709
1041	322500
1375	619125
1833	130000
1500	524000
1458	199292
1375	100209
2083	399125
1250	44625
2000	56667
1125	455083
1042	51959
1625	475750
1959	52084
1833	365625
1583	76416
1959	384459
1708	423125
1208	431666
1416	227416
1250	756625
1208	275500
1625	470917
1750	741167
1584	232042
1500	589625
1792	762625
2125	399500
6833	561958
1875	331209
