# async_tree --values=1:200:linear --objects=100:100:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
113	100	2084	72834
36	100	-5125	77041
46	100	-2833	64875
150	100	-5666	62416
40	100	-5832	62500
153	100	-4249	69708
139	100	-5915	65209
161	100	-5666	65167
47	100	-6082	61543
56	100	-6416	58958
160	100	-6332	64583
148	100	-4457	66251
7	100	-4666	62333
110	100	-248	82583
198	100	-5665	65167
156	100	-5791	61208
190	100	-5749	61958
43	100	-6206	60751
191	100	-7708	73792
68	100	-7749	80958
62	100	-6207	78208
198	100	-8708	78333
163	100	-8749	80584
62	100	-8165	103959
53	100	-8624	81625
80	100	-8333	77291
181	100	-6833	77291
115	100	-8583	74333
27	100	-8082	77166
62	100	-6957	78375
177	100	-6124	78000
171	100	-8624	76875
176	100	-8457	76708
47	100	-8707	74834
162	100	-6623	79459
15	100	-8666	78333
150	100	-8790	73000
179	100	-8666	83624
102	100	-6332	79626
49	100	-5624	80500
66	100	-8666	84083
127	100	-6999	83458
20	100	-7415	72709
116	100	-7416	70876
94	100	-7457	70501
94	100	-7583	69750
7	100	-7832	68000
102	100	-7290	72209
125	100	-5207	83209
189	100	-7166	74582
140	100	-7708	76541
197	100	-6832	74250
161	100	-7499	71500
52	100	-7542	68291
29	100	-7415	70959
136	100	-7623	72292
45	100	-7583	69250
116	100	-6791	70457
180	100	-7666	69749
80	100	-8457	73292
134	100	-6583	80833
50	100	-7499	70959
36	100	-7083	73750
186	100	-8541	71708
31	100	-6332	78917
53	100	-7457	70250
41	100	-9998	85000
54	100	-4916	72833
123	100	-7958	73708
173	100	-7832	75709
168	100	-7332	75209
47	100	-7291	68875
95	100	-5124	71958
192	100	-7874	70041
129	100	-7582	72083
128	100	-7707	96500
137	100	-7415	70333
192	100	-7748	67500
171	100	-6249	72833
196	100	-5957	67167
136	100	-6999	70124
186	100	-6998	65043
143	100	-7040	63750
88	100	-6791	63083
17	100	-6875	66125
151	100	-6915	65334
151	100	-6874	61125
57	100	-6916	62000
30	100	-6957	63709
170	100	-6957	66458
107	100	-6582	66209
42	100	-6541	71417
83	100	-6707	67042
53	100	-7082	66333
157	100	-6708	69375
168	100	-5249	93959
134	100	-5749	69250
58	100	-3458	58250
132	100	-5748	61625
158	100	-4791	56333
37	100	-5500	61541
82	100	-6082	128959
127	100	-4207	62084
77	100	-5666	165333
56	100	5792	71458
169	100	-4874	80375
139	100	-3832	63250
137	100	-3499	59375
61	100	-5332	52875
114	100	-5708	54500
119	100	-5457	71042
178	100	-5374	54750
71	100	-5207	54125
103	100	-5665	86167
187	100	-2665	62126
51	100	-4875	59375
118	100	-5457	54500
81	100	-3832	77999
124	100	-333	65958
63	100	-5374	54459
124	100	-5499	68042
60	100	-4500	58458
70	100	-5874	56000
69	100	-5750	74958
1	100	-4957	116584
177	100	-5291	62292
161	100	8042	70417
23	100	-4833	58541
172	100	-4832	54625
10	100	-3207	62459
144	100	-790	71918
200	100	-5499	61416
161	100	-5541	57458
163	100	-5665	53709
27	100	-6332	54833
189	100	-5665	88626
19	100	-4124	60667
48	100	-4748	58125
79	100	-4749	67292
122	100	-5415	56292
19	100	-5500	54458
58	100	-5666	54333
83	100	-6374	62374
184	100	-5874	63417
91	100	-5332	55250
45	100	-5582	59750
53	100	-3249	56625
176	100	-5291	53166
137	100	-5499	54917
177	100	-5540	57791
95	100	-5374	54875
146	100	-5749	56166
26	100	-5541	54000
128	100	-5790	52834
129	100	-5457	54917
34	100	-1749	58167
41	100	-5123	73167
163	100	-5374	52709
173	100	-5540	75876
105	100	-5374	53416
19	100	-4124	54083
127	100	-5749	54042
128	100	-5249	89583
175	100	-5332	53792
25	100	-3999	56292
127	100	-2082	55667
52	100	-5666	52875
129	100	-5916	51958
70	100	-3999	53542
170	100	-5832	53417
69	100	-5916	57333
55	100	-5500	51374
102	100	-4207	59458
22	100	-5791	57875
20	100	-6082	53250
97	100	-6082	52833
180	100	-4290	54292
94	100	-5833	52124
1	100	-5208	62917
136	100	-5624	52375
90	100	-4665	61042
169	100	-5124	57374
75	100	-5415	62875
23	100	-5417	56624
15	100	-6124	52125
54	100	-4498	66792
170	100	-4374	69167
99	100	-4999	51625
5	100	-5499	57708
63	100	-4999	63625
30	100	-4624	58167
90	100	-5208	78791
57	100	-5208	61000
32	100	-4457	56501
177	100	-3083	53250
94	100	-5375	50708
150	100	-5332	52292
147	100	-5333	49541
105	100	-3833	49916
56	100	-5458	49500
68	100	-4790	63042
160	100	-4916	61166
89	100	-3249	68666
45	100	-4665	54292
173	100	-5374	63958
136	100	-4749	61917
40	100	-5375	60000
83	100	-3457	59375
99	100	-3499	57833
169	100	-4249	54542
155	100	-4207	51833
104	100	-4623	56250
136	100	-375	59416
142	100	-5166	58375
113	100	-5374	51625
9	100	-5623	86501
167	100	-5333	59000
94	100	-5457	58417
171	100	-4208	81458
184	100	-4499	52792
102	100	-5416	48208
146	100	-5499	54125
141	100	-5041	49208
143	100	-5415	49042
27	100	-5417	47166
156	100	-5457	49583
187	100	-5832	50958
163	100	-5041	55166
90	100	-3207	61167
6	100	-4249	62583
75	100	-4665	60667
121	100	-2291	59458
154	100	-5250	61250
65	100	-7708	47125
104	100	-5083	50583
37	100	-5458	52000
139	100	-5291	61083
189	100	-5207	48250
19	100	-5874	57333
24	100	-5542	54458
121	100	-5207	47375
165	100	-4874	51625
121	100	-5291	56791
70	100	-5249	51500
132	100	-4999	58250
35	100	-5123	51959
81	100	-5332	54833
82	100	-4958	56041
8	100	-5124	66709
59	100	-2749	52459
111	100	-5124	49750
97	100	-7374	46875
176	100	-4541	49667
138	100	2208	60541
