# async_tree --values=1:200:linear --objects=1000:1000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
103	1000	-104291	896874
34	1000	-104082	898583
108	1000	-93957	825041
60	1000	-93623	810542
113	1000	-94208	807292
169	1000	-84916	745500
180	1000	-85042	725000
166	1000	-85666	729249
42	1000	-85166	757708
112	1000	-84582	763959
191	1000	-84874	745125
178	1000	-83624	758376
109	1000	-74249	682958
107	1000	-72874	638916
89	1000	-74540	640792
113	1000	-73166	655000
61	1000	-75666	644708
128	1000	-67750	652249
82	1000	-68624	597000
130	1000	-68540	589959
172	1000	-79040	589667
147	1000	-55457	691000
166	1000	-70500	627124
76	1000	-67290	616459
161	1000	-68082	608125
106	1000	-90791	608250
172	1000	-68416	601375
136	1000	-65665	606875
20	1000	-68040	605668
138	1000	-67124	612500
153	1000	-66124	632375
115	1000	-60499	603042
119	1000	-50416	580250
40	1000	-64832	554417
46	1000	-61749	542667
12	1000	-63207	547292
78	1000	-62790	647375
26	1000	-59624	584625
179	1000	-63499	556501
178	1000	-63583	615916
43	1000	-61249	601917
97	1000	-58999	534834
91	1000	-59708	568166
198	1000	-62291	540042
120	1000	-60457	523917
10	1000	-60040	525209
112	1000	-60374	530375
63	1000	-59708	515083
37	1000	-62207	516417
100	1000	-60415	518000
148	1000	-60791	517958
57	1000	-58374	508791
131	1000	-58040	516083
60	1000	-54582	547416
23	1000	-58582	500334
200	1000	-57790	505541
150	1000	-57999	502959
54	1000	-59457	511000
141	1000	-58415	510167
106	1000	-57249	525500
186	1000	-59707	511375
116	1000	-57750	498124
138	1000	-55583	495666
115	1000	-56833	491083
37	1000	-56583	487457
77	1000	-57208	493083
16	1000	-56374	493125
164	1000	-56624	484584
197	1000	-59916	494875
63	1000	-55791	499167
17	1000	-56707	486917
111	1000	-56625	487374
93	1000	-56374	497500
151	1000	-57665	501959
144	1000	-57207	494667
25	1000	-60124	488667
71	1000	-56457	487792
120	1000	-55958	491957
173	1000	-57916	497166
121	1000	-58416	505542
182	1000	-145791	431333
145	1000	-53791	507834
139	1000	-55374	498708
91	1000	-55791	497750
144	1000	-58165	506209
74	1000	-54958	496833
67	1000	-56915	498709
69	1000	-54749	504958
104	1000	-55957	506042
197	1000	-54624	509792
138	1000	-56749	490458
135	1000	-55374	493626
8	1000	-56374	496375
174	1000	-58624	514750
123	1000	-58374	503625
141	1000	-54749	500749
182	1000	-54583	503791
123	1000	-57541	507583
71	1000	-57540	507376
142	1000	-57582	509542
165	1000	-56083	521541
169	1000	-55457	511084
44	1000	-54833	487250
146	1000	-58707	492291
155	1000	-55874	482417
25	1000	-60999	500042
145	1000	-49791	534708
4	1000	-56958	535416
51	1000	-54666	527000
189	1000	-57041	528458
82	1000	-57374	510542
116	1000	-59957	498958
100	1000	-56374	521708
24	1000	-57123	505542
66	1000	-60666	496708
29	1000	-60707	486875
37	1000	-58124	502500
85	1000	-61583	488249
104	1000	-57707	503376
182	1000	-57666	486917
170	1000	-60624	488291
123	1000	-58582	500833
199	1000	-54832	506917
48	1000	-57208	496416
141	1000	-59290	515709
119	1000	-61416	521416
159	1000	-60874	528917
41	1000	-59290	550291
134	1000	-57583	538833
182	1000	-57499	491542
130	1000	-58124	490251
159	1000	-64000	501832
107	1000	-59791	508292
194	1000	-58873	509876
190	1000	-62832	524542
57	1000	-57415	525833
3	1000	-55916	521999
128	1000	-56666	531791
114	1000	-57583	517082
153	1000	-57874	501334
51	1000	-59540	504834
32	1000	-58582	517626
73	1000	-59041	534458
9	1000	-59540	515875
127	1000	-56166	564166
145	1000	-56041	515333
31	1000	-57791	507083
79	1000	-54874	513167
194	1000	-56333	516125
126	1000	-56415	496417
82	1000	-57958	492666
113	1000	-56416	488916
197	1000	-69082	484833
94	1000	-58707	491125
69	1000	-56415	488709
150	1000	-56249	493958
36	1000	-56665	513708
167	1000	-55666	485500
6	1000	-56331	494418
14	1000	-56541	498332
41	1000	-56500	488458
154	1000	-56625	486416
177	1000	-56624	481833
116	1000	-56832	488625
187	1000	-57040	495751
192	1000	-59041	481917
144	1000	-55666	497167
186	1000	-56208	494542
150	1000	-59125	487458
48	1000	-56290	499000
131	1000	-59999	504916
120	1000	-57582	514708
179	1000	-59666	546792
128	1000	-56666	570209
100	1000	-57333	555167
159	1000	-59291	510000
119	1000	-54791	540292
32	1000	-56208	529792
16	1000	-61916	506250
36	1000	-56957	501792
30	1000	-56832	523917
191	1000	-57000	512666
105	1000	-56249	503583
34	1000	-57249	506000
164	1000	-59999	516708
189	1000	-56458	542500
53	1000	-53166	552875
185	1000	-58250	521791
103	1000	-58499	490833
174	1000	-57665	497376
84	1000	-88541	520208
111	1000	-58082	550958
109	1000	-57083	570458
113	1000	-72665	564376
174	1000	-55124	550125
150	1000	-57250	563833
188	1000	-54958	575792
51	1000	-60708	581833
180	1000	-57332	557417
156	1000	-54916	496958
30	1000	-58166	500208
144	1000	-55749	504125
115	1000	-54250	498791
180	1000	-60249	480083
20	1000	-57541	505583
138	1000	-56207	523417
101	1000	-72416	534208
4	1000	-56333	561083
45	1000	-55832	564209
154	1000	-57125	534041
108	1000	-57957	524709
96	1000	-51125	496708
74	1000	-52290	498876
56	1000	-56374	509416
124	1000	-55499	504916
3	1000	-52165	492251
10	1000	-63457	485834
21	1000	-59666	597542
126	1000	-63207	523834
21	1000	-55623	550667
70	1000	-58165	544876
40	1000	-53457	512292
50	1000	-55707	491667
151	1000	-55332	503125
177	1000	-55666	495666
75	1000	-55374	502208
51	1000	-55540	486459
9	1000	-55374	501833
11	1000	-55416	617083
196	1000	-48499	570459
19	1000	-61165	495917
151	1000	-91415	524542
