# async_array --values=1:200:linear --objects=5000:5000:linear --points=1000
#
# values objects Δschedule(ns) Δtotal(ns)
57	5000	1342375	3132875
158	5000	1197167	2934542
191	5000	1293376	2616833
161	5000	982292	1992834
54	5000	944417	1963292
84	5000	943667	1944417
65	5000	873375	1869041
95	5000	1665917	2224834
19	5000	937500	1769875
177	5000	954292	1810917
12	5000	933250	1515750
136	5000	838750	1772999
64	5000	960166	1864667
12	5000	885750	1776625
81	5000	847416	1764000
155	5000	908125	1721291
48	5000	1042292	1691708
12	5000	869083	1802500
112	5000	821833	1741167
50	5000	875166	1953833
131	5000	1052625	1904458
132	5000	1015334	1851459
21	5000	899042	1897584
52	5000	940334	1945584
93	5000	960500	1820500
48	5000	846959	1756500
157	5000	838750	1786750
4	5000	839208	1733084
125	5000	986084	1863375
186	5000	940833	1818333
96	5000	969500	1834667
48	5000	1088916	2012709
100	5000	890541	1800166
67	5000	1067501	2035334
147	5000	963750	1747833
169	5000	932375	1821791
88	5000	928041	1814291
152	5000	848291	1782458
29	5000	960041	2027374
35	5000	957458	1833333
192	5000	891833	1764792
41	5000	931541	1850958
173	5000	844209	1752209
104	5000	1018416	2018041
139	5000	974667	1851750
195	5000	991042	2165417
146	5000	1194876	1912875
49	5000	919708	1791708
57	5000	915917	1833667
56	5000	840792	1756416
28	5000	928875	1786458
119	5000	930499	1805667
78	5000	943709	1797333
42	5000	928125	1863417
147	5000	818125	1735250
104	5000	931084	1994001
166	5000	920000	1785542
133	5000	855166	1789167
20	5000	891208	1822583
51	5000	955166	1938458
80	5000	994334	1832584
189	5000	905250	1753333
134	5000	920333	1763875
134	5000	1099583	1996083
165	5000	1249500	2089250
14	5000	905917	1812542
141	5000	938875	1814333
78	5000	1033751	1843626
57	5000	933625	1735541
183	5000	912249	1819458
80	5000	870084	1954667
107	5000	974958	1832375
48	5000	882917	1795959
197	5000	935750	1795125
8	5000	874208	1782875
39	5000	899625	1739750
54	5000	884958	1846667
186	5000	894251	1788750
15	5000	879917	1853041
36	5000	1229958	2085000
45	5000	1068667	1770126
172	5000	857126	1816043
73	5000	951458	1793876
54	5000	987001	1970125
151	5000	930709	1765584
101	5000	925459	1886500
180	5000	951042	2029000
105	5000	1065584	2040667
123	5000	1018875	1833625
52	5000	936666	1822166
30	5000	1043334	1642292
38	5000	960958	1824667
48	5000	1002209	1849668
111	5000	922251	1803668
24	5000	952959	1894334
145	5000	1460125	2200083
39	5000	961541	1796583
186	5000	891542	1881917
134	5000	859834	1783708
71	5000	946417	1714542
197	5000	827083	1756625
72	5000	905000	1815375
76	5000	1041875	1923125
125	5000	1101208	2001542
191	5000	1015333	1825042
70	5000	1034584	1955709
151	5000	971416	1888917
117	5000	893209	1778084
22	5000	919542	1920375
115	5000	1181292	2087959
168	5000	945750	1873166
49	5000	1017875	1979583
146	5000	882416	1855291
147	5000	961083	1920207
57	5000	881334	1845208
108	5000	1003249	1837208
112	5000	891167	1882375
65	5000	899416	1775042
145	5000	926999	1824125
139	5000	881958	1940000
171	5000	1017416	1732833
94	5000	857750	1851042
175	5000	1010167	1997666
145	5000	1090916	1874541
21	5000	911959	1822250
119	5000	1041708	1901083
10	5000	888667	1788041
178	5000	980959	1689292
14	5000	1002333	1826499
40	5000	955416	1812917
92	5000	962959	1783042
22	5000	991000	1845416
12	5000	967833	1987042
71	5000	979918	1788376
121	5000	916208	1965125
189	5000	997666	1781750
73	5000	1070916	1695625
31	5000	892624	1828749
82	5000	950958	1816625
60	5000	915916	1888708
91	5000	941250	1877458
34	5000	928917	1846916
76	5000	914959	1853709
68	5000	984875	1858708
104	5000	964542	1691667
79	5000	948542	1791708
12	5000	1003458	1888626
4	5000	1007667	1985500
156	5000	1112750	1801208
127	5000	891250	1846542
110	5000	975666	1820834
127	5000	901916	1832916
29	5000	848458	1724875
174	5000	909458	1805542
153	5000	897792	1816208
91	5000	915875	1809333
132	5000	901417	1795834
85	5000	833875	1767292
19	5000	858292	1851334
10	5000	922125	1941208
39	5000	1028708	1847166
22	5000	955792	1853250
72	5000	961833	1787542
56	5000	898708	1730000
184	5000	926584	1855000
27	5000	935708	1878332
141	5000	900749	1841166
107	5000	1056125	2004626
70	5000	991459	1744333
127	5000	991417	1860126
189	5000	871042	1771125
40	5000	961999	1828541
104	5000	929334	1831876
57	5000	940626	1800293
11	5000	895959	1880084
107	5000	946041	1827583
48	5000	931125	1901583
136	5000	953541	1939375
35	5000	904667	1822625
111	5000	950541	1759583
35	5000	868583	1816874
40	5000	1026875	1877333
183	5000	941959	1848709
13	5000	912958	1947916
114	5000	1276209	1993167
10	5000	983542	1766750
136	5000	928458	1816875
102	5000	905250	1765834
136	5000	896042	1811875
166	5000	900834	1760667
122	5000	893000	1872708
93	5000	954667	1965417
5	5000	987416	1906083
39	5000	858083	1788875
